timestamp,origin,destination,route_label,price,link,departure_at,days_until_departure
2026-08-30T06:26:15.022100+00:00,TAS,IST,Tashkent -> Istanbul,166,https://www.aviasales.com/search/TAS2009IST1?t=C617899365001789949400000335TASIST_472e79d8201c4732e15b1474a4b9fbf1_14313&search_date=30082026&expected_price_uuid=01a05112-7b86-8050-a9b2-a8abe2077817&static_fare_key=TY%7CP1%7CH0%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=n8Di3OanFmqof-wytIToHQ&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=747646,2026-09-20T20:35:00+05:00,21
2026-08-30T06:26:15.022100+00:00,TAS,DXB,Tashkent -> Dubai,135,https://www.aviasales.com/search/TAS1409SHJ1?t=G917893950001789404000000210TASSHJ_aa50bf352680c37eb258180e93c53211_11589&search_date=30082026&expected_price_uuid=01a050ec-573d-8050-2615-71cf8ecdf10f&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=LcN-EnTFeZQPAgpg3UYSpA&expected_price_source=share&expected_price_currency=usd&expected_price=135&marker=747646,2026-09-14T14:10:00+05:00,15
2026-08-30T06:26:15.022100+00:00,TAS,ICN,Tashkent -> Seoul,224,https://www.aviasales.com/search/TAS1106ICN1?t=HY18127536001812789600000360TASICN_f4f8100dd88db5230e4b5f1ef0293afc_18825&search_date=26082026&expected_price_uuid=01a03dfe-6ceb-8030-6149-2164e691deed&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=0rwDk0D7N1NbXDYHol_rgA&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=224&marker=747646,2027-06-11T22:40:00+05:00,285
2026-08-30T06:26:15.022100+00:00,TAS,BKK,Tashkent -> Bangkok,209,https://www.aviasales.com/search/TAS0110BKK1?t=C617908857001790917200000405TASBKK_d719b11fc3811132f94266edeb3f0cfc_17977&search_date=30082026&expected_price_uuid=01a05118-d798-8050-e8e5-3e8be9c22f0c&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yw96POh7r7hpKXU6BByHmw&expected_price_source=share&expected_price_currency=usd&expected_price=209&marker=747646,2026-10-01T20:15:00+05:00,32
2026-08-30T06:26:15.022100+00:00,TAS,BCN,Tashkent -> Barcelona,212,https://www.aviasales.com/search/TAS1511BCN1?t=W417947452001794831900001685TASEVNMXPBCN_4efcfc512b6365461a4197b8b426cb95_18265&search_date=29082026&expected_price_uuid=01a04d23-f784-8030-ec6e-8ef75b32b595&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xlzONWZ0SuH0l0KLFK1xCg&expected_price_source=share&expected_price_currency=usd&expected_price=212&marker=747646,2026-11-15T12:20:00+05:00,77
2026-08-30T06:26:15.022100+00:00,TAS,VCE,Tashkent -> Venice,225,https://www.aviasales.com/search/TAS0811VCE1?t=5F17941254001794170400000990TASRMOVCE_8d46cbe1d5a0b64de1059cbedcc1608f_18833&search_date=25082026&expected_price_uuid=01a03ac7-1949-8030-a74c-4825f3eb7c24&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hVQG0FLAeTrXDbKBhMpIvw&expected_price_source=share&expected_price_currency=usd&expected_price=225&marker=747646,2026-11-08T08:10:00+05:00,70
2026-08-30T06:26:15.022100+00:00,TAS,LON,Tashkent -> London,152,https://www.aviasales.com/search/TAS2211LON1?t=VF17953461001795444800001945TASBSZSAWSTN_92df619b1e90b6d6ce0980602465f0a1_13036&search_date=30082026&expected_price_uuid=01a0500c-44fc-8030-26c1-ba5e37267bdc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iVaWi7oCocF4jMBkJHCE8A&expected_price_source=share&expected_price_currency=usd&expected_price=152&marker=747646,2026-11-22T11:15:00+05:00,84
2026-08-30T06:26:15.022100+00:00,SKD,MOW,Samarkand -> Moscow,76,https://www.aviasales.com/search/SKD2207MOW1?t=HH18162396001816301700001155SKDTASVKO_9afe4afd2517c4563407b26e52972437_6497&search_date=28082026&expected_price_uuid=01a04890-d616-8030-6a05-0a90ab76f028&static_fare_key=TY%7CP1%7CH1%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=_-Lt-uL20O50LxpUclNKGw&expected_price_source=share&expected_price_currency=usd&expected_price=76&marker=747646,2027-07-22T07:00:00+05:00,326
2026-08-30T06:26:15.022100+00:00,MOW,IST,Moscow -> Istanbul,76,https://www.aviasales.com/search/MOW3108IST1?t=DP17881665001788184800000305VKOIST_e6b8e74f4e356d9c4d25387834f905c6_6494&search_date=30082026&expected_price_uuid=01a05157-b54d-8051-25f4-5b5be1412be9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ABjsPadwCz0vxs5cPF7fuA&expected_price_source=share&expected_price_currency=usd&expected_price=76&marker=747646,2026-08-31T08:55:00+03:00,1
2026-08-30T06:26:15.022100+00:00,MOW,DXB,Moscow -> Dubai,182,https://www.aviasales.com/search/MOW1712DXB1?t=DP17974983001797522000000335VKODWC_d430253b2e7467c7eb4e953375e1dd2e_15660&search_date=30082026&expected_price_uuid=01a05146-79ab-8050-a40f-e6db7778ceee&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=fH2UXwWeh0BM60GVVnwaZA&expected_price_source=share&expected_price_currency=usd&expected_price=182&marker=747646,2026-12-17T09:05:00+03:00,109
